Accession,Assembly,AssemblyStatus,organism,SpeciesName,Taxid,BioSample,BioProject,AssemblyReleaseDateGenbank,AssociatedArticles
GCA_000006745.1,ASM674v1,Complete Genome,Vibrio cholerae O1 biovar El Tor str. N16961 (g-proteobacteria),Vibrio cholerae,243277,SAMN02603969,"[{'BioprojectAccn': 'PRJNA36', 'BioprojectId': '36'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/10952301/
GCA_000009745.1,ASM974v1,Complete Genome,Vibrio vulnificus YJ016 (g-proteobacteria),Vibrio vulnificus,196600,SAMD00061075,"[{'BioprojectAccn': 'PRJNA1430', 'BioprojectId': '1430'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/14656965/
GCA_000011805.1,ASM1180v1,Complete Genome,Aliivibrio fischeri ES114 (g-proteobacteria),Aliivibrio fischeri,312309,SAMN02604303,"[{'BioprojectAccn': 'PRJNA12986', 'BioprojectId': '12986'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/18366731/; https://pubmed.ncbi.nlm.nih.gov/15703294/; https://pubmed.ncbi.nlm.nih.gov/15263898/
GCA_000020845.1,ASM2084v1,Chromosome,Aliivibrio fischeri MJ11 (g-proteobacteria),Aliivibrio fischeri,388396,SAMN02603627,"[{'BioprojectAccn': 'PRJNA19393', 'BioprojectId': '19393'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/19182778/
GCA_000021605.1,ASM2160v1,Complete Genome,Vibrio cholerae M66-2 (g-proteobacteria),Vibrio cholerae,579112,SAMN02603897,"[{'BioprojectAccn': 'PRJNA32851', 'BioprojectId': '32851'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/19115014/
GCA_000021625.1,ASM2162v1,Complete Genome,Vibrio cholerae O395 (g-proteobacteria),Vibrio cholerae,345073,SAMN02603898,"[{'BioprojectAccn': 'PRJNA32853', 'BioprojectId': '32853'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/19115014/
GCA_000022585.1,ASM2258v1,Complete Genome,Vibrio cholerae MJ-1236 (g-proteobacteria),Vibrio cholerae,593588,SAMN02603569,"[{'BioprojectAccn': 'PRJNA33555', 'BioprojectId': '33555'}]",2010/05/12 00:00,https://journals.asm.org/doi/full/10.1128/jb.00040-10
GCA_000024825.1,ASM2482v1,Complete Genome,Vibrio antiquarius (g-proteobacteria),Vibrio antiquarius,150340,SAMN02603570,"[{'BioprojectAccn': 'PRJNA40507', 'BioprojectId': '40507'}]",2010/05/12 00:00,https://www.pnas.org/doi/10.1073/pnas.1503928112
GCA_000039765.1,ASM3976v1,Complete Genome,Vibrio vulnificus CMCP6 (g-proteobacteria),Vibrio vulnificus,216895,SAMN02603130,"[{'BioprojectAccn': 'PRJNA349', 'BioprojectId': '349'}]",2011/04/26 00:00,https://pubmed.ncbi.nlm.nih.gov/21245845/; https://pubmed.ncbi.nlm.nih.gov/14500463/
GCA_000166455.1,ASM16645v2,Complete Genome,Vibrio cholerae O1 str. 2010EL-1786 (g-proteobacteria),Vibrio cholerae,914149,SAMN00765529,"[{'BioprojectAccn': 'PRJNA59943', 'BioprojectId': '59943'}]",2011/11/14 00:00,https://pubmed.ncbi.nlm.nih.gov/22099115/
GCA_000184325.1,ASM18432v1,Complete Genome,Vibrio furnissii NCTC 11218 (g-proteobacteria),Vibrio furnissii,903510,SAMN02603955,"[{'BioprojectAccn': 'PRJNA53247', 'BioprojectId': '53247'}]",2010/12/17 00:00,https://pubmed.ncbi.nlm.nih.gov/21217006/
GCA_000186585.1,ASM18658v1,Complete Genome,Vibrio vulnificus MO6-24/O (g-proteobacteria),Vibrio vulnificus,914127,SAMN02603666,"[{'BioprojectAccn': 'PRJNA59881', 'BioprojectId': '59881'}]",2011/01/24 00:00,https://pubmed.ncbi.nlm.nih.gov/21317338/
GCA_000195065.1,ASM19506v1,Complete Genome,Vibrio cholerae LMA3984-4 (g-proteobacteria),Vibrio cholerae,935297,SAMN02603740,"[{'BioprojectAccn': 'PRJNA61113', 'BioprojectId': '61113'}]",2011/04/05 00:00,https://pubmed.ncbi.nlm.nih.gov/21871929/
GCA_000196095.1,ASM19609v1,Complete Genome,Vibrio parahaemolyticus RIMD 2210633 (g-proteobacteria),Vibrio parahaemolyticus,223926,SAMD00058707,"[{'BioprojectAccn': 'PRJNA360', 'BioprojectId': '360'}]",2011/04/09 00:00,https://pubmed.ncbi.nlm.nih.gov/12620739/; https://pubmed.ncbi.nlm.nih.gov/10834969/
GCA_000196255.1,ASM19625v1,Complete Genome,Photobacterium profundum SS9 (g-proteobacteria),Photobacterium profundum,298386,SAMEA3138336,"[{'BioprojectAccn': 'PRJNA13128', 'BioprojectId': '13128'}]",2011/04/09 00:00,https://pubmed.ncbi.nlm.nih.gov/9676237/
GCA_000217675.1,ASM21767v1,Complete Genome,Vibrio anguillarum 775 (g-proteobacteria),Vibrio anguillarum,882102,SAMN02603689,"[{'BioprojectAccn': 'PRJNA51883', 'BioprojectId': '51883'}]",2011/06/09 00:00,https://pubmed.ncbi.nlm.nih.gov/21576332/
GCA_000241385.1,ASM24138v1,Complete Genome,Vibrio sp. EJY3 (g-proteobacteria),Vibrio sp. EJY3,1116375,SAMN02603160,"[{'BioprojectAccn': 'PRJNA77223', 'BioprojectId': '77223'}]",2012/01/05 00:00,https://pubmed.ncbi.nlm.nih.gov/22535948/
GCA_000241785.1,ASM24178v1,Chromosome,Aliivibrio fischeri SR5 (g-proteobacteria),Aliivibrio fischeri,1088719,SAMN02470712,"[{'BioprojectAccn': 'PRJNA73351', 'BioprojectId': '73351'}]",2012/01/12 00:00,https://pubmed.ncbi.nlm.nih.gov/22374964/
GCA_000250855.1,ASM25085v1,Complete Genome,Vibrio cholerae IEC224 (g-proteobacteria),Vibrio cholerae,1134456,SAMN02603415,"[{'BioprojectAccn': 'PRJNA81153', 'BioprojectId': '81153'}]",2012/02/29 00:00,https://pubmed.ncbi.nlm.nih.gov/22662140/; https://pubmed.ncbi.nlm.nih.gov/22535947/
GCA_000328405.1,ASM32840v1,Complete Genome,Vibrio parahaemolyticus BB22OP (g-proteobacteria),Vibrio parahaemolyticus,1211705,SAMN02604302,"[{'BioprojectAccn': 'PRJNA170885', 'BioprojectId': '170885'}]",2012/12/21 00:00,https://pubmed.ncbi.nlm.nih.gov/23469330/
GCA_000333895.2,ASM33389v2,Contig,Grimontia indica (g-proteobacteria),Grimontia indica,1056512,SAMN01940370,"[{'BioprojectAccn': 'PRJNA178257', 'BioprojectId': '178257'}]",2013/05/03 00:00,https://pubmed.ncbi.nlm.nih.gov/24465608/
GCA_000354175.2,ASM35417v2,Complete Genome,Vibrio alginolyticus NBRC 15630 = ATCC 17749 (g-proteobacteria),Vibrio alginolyticus,1219076,SAMN02603463,"[{'BioprojectAccn': 'PRJNA184046', 'BioprojectId': '184046'}]",2013/09/17 00:00,https://pubmed.ncbi.nlm.nih.gov/25635021/
GCA_000430405.1,ASM43040v1,Complete Genome,Vibrio parahaemolyticus O1:Kuk str. FDA_R31 (g-proteobacteria),Vibrio parahaemolyticus,1338034,SAMN02179882,"[{'BioprojectAccn': 'PRJNA203445', 'BioprojectId': '203445'}]",2013/07/17 00:00,https://pubmed.ncbi.nlm.nih.gov/33643927/; https://pubmed.ncbi.nlm.nih.gov/27260356/; https://pubmed.ncbi.nlm.nih.gov/25814612/
